2457927.38937219 76841.75721556  0.37518074  1.02923965 -0.65405891
2457927.38937333 76841.85570627  1.27363944  1.02919570  0.24444374
2457927.38937449 76841.95592701  1.29639968  1.02908964  0.26731004
2457927.38937566 76842.05703288  0.99679734  1.02927952 -0.03248218
2457927.38937681 76842.15636849  0.72557161  1.02922703 -0.30365542
2457927.38937796 76842.25574434  0.66145041  1.02920627 -0.36775586
2457927.38937913 76842.35685021  1.45078203  1.02923994  0.42154209
2457927.38938028 76842.45618582  1.27600783  1.02921277  0.24679506
2457927.38938144 76842.55640656  1.27994017  1.02922137  0.25071880
2457927.38938260 76842.65662730  1.46513343  1.02922821  0.43590522
2457927.38938376 76842.75684804  1.49195736  1.02929678  0.46266058
2457927.38938491 76842.85622388  1.12400035  1.02922134  0.09477901
2457927.38938606 76842.95559973  1.27784513  1.02932862  0.24851651
2457927.38938722 76843.05582047  1.26022893  1.02926355  0.23096538
2457927.38938837 76843.15515608  1.35841754  1.02928354  0.32913400
2457927.38938955 76843.25710684  1.01896027  1.02930310 -0.01034283
2457927.38939069 76843.35559756  1.55233281  1.02913874  0.52319407
2457927.38939185 76843.45585853  1.40794308  1.02921226  0.37873082
2457927.38939301 76843.55607927  1.26780763  1.02921881  0.23858882
2457927.38939417 76843.65630001  0.88061795  1.02921082 -0.14859287
2457927.38939532 76843.75563562  0.91410263  1.02924147 -0.11513884
2457927.38939648 76843.85585636  1.70694377  1.02927379  0.67766998
2457927.38939764 76843.95607710  1.25073405  1.02929415  0.22143990
2457927.38939880 76844.05633807  1.05208101  1.02922502  0.02285599
2457927.38939995 76844.15567368  1.16444920  1.02927665  0.13517255
2457927.38940112 76844.25677955  0.99683345  1.02921487 -0.03238142
2457927.38940228 76844.35700029  1.16270045  1.02921936  0.13348109
2457927.38940344 76844.45722103 -0.15106744  1.02918627 -1.18025371
2457927.38940458 76844.55571175  1.10812309  1.02920357  0.07891952
2457927.38940574 76844.65593249  0.77435663  1.02930692 -0.25495029
2457927.38940691 76844.75703835  1.11454807  1.02917539  0.08537268
2457927.38940804 76844.85464394  1.76627150  1.02916391  0.73710759
2457927.38940921 76844.95574981  0.96205292  1.02913240 -0.06707948
2457927.38941038 76845.05681545  0.33640037  1.02933484 -0.69293447
2457927.38941154 76845.15703619  1.03826169  1.02924074  0.00902095
2457927.38941270 76845.25729716  1.41764064  1.02929299  0.38834765
2457927.38941385 76845.35663277  1.51418304  1.02926424  0.48491880
2457927.38941501 76845.45685351  1.26799392  1.02921798  0.23877594
2457927.38941617 76845.55707425  0.63597119  1.02922409 -0.39325290
2457927.38941733 76845.65729499  0.28567616  1.02924168 -0.74356552
2457927.38941847 76845.75582594  0.54482709  1.02930453 -0.48447744
2457927.38941963 76845.85604668  1.41739634  1.02937471  0.38802163
2457927.38942080 76845.95711231  0.82376448  1.02920550 -0.20544102
2457927.38942196 76846.05733305  0.85194182  1.02918969 -0.17724787
2457927.38942311 76846.15670890  1.68270646  1.02918274  0.65352372
2457927.38942427 76846.25692964  1.44801840  1.02922295  0.41879545
2457927.38942543 76846.35715038  1.00761523  1.02921859 -0.02160336
2457927.38942656 76846.45479620  0.98540513  1.02920920 -0.04380407
2457927.38942773 76846.55586183  0.68519205  1.02913029 -0.34393824
2457927.38942890 76846.65696770  1.02928758  1.02923152  0.00005606
2457927.38943005 76846.75630331  1.43267065  1.02918920  0.40348145
2457927.38943120 76846.85567915  0.86510036  1.02942108 -0.16432072
2457927.38943236 76846.95589989  1.76265037  1.02924244  0.73340793
2457927.38943353 76847.05700576  1.06561487  1.02927523  0.03633964
2457927.38943469 76847.15722650  0.84121186  1.02915954 -0.18794768
2457927.38943583 76847.25571722  1.04533755  1.02919637  0.01614118
2457927.38943700 76847.35678285  1.07662820  1.02922226  0.04740594
2457927.38943814 76847.45531380  0.80458392  1.02921867 -0.22463475
2457927.38943931 76847.55637944  0.99694434  1.02921290 -0.03226856
2457927.38944047 76847.65660018  0.26402619  1.02923073 -0.76520454
2457927.38944162 76847.75597602  1.08344938  1.02919863  0.05425075
2457927.38944278 76847.85619676  0.92450791  1.02942355 -0.10491564
2457927.38944394 76847.95641750  0.49830778  1.02924484 -0.53093706
2457927.38944509 76848.05579334  0.53725467  1.02930708 -0.49205241
2457927.38944626 76848.15685898  1.42842473  1.02921824  0.39920649
2457927.38944742 76848.25707972  0.79207326  1.02922903 -0.23715577
2457927.38944858 76848.35730046  1.13982068  1.02927637  0.11054431
2457927.38944971 76848.45494628  1.40347870  1.02930580  0.37417290
2457927.38945088 76848.55601192  1.26001702  1.02923603  0.23078099
2457927.38945205 76848.65711778  1.01327089  1.02923923 -0.01596834
2457927.38945318 76848.75476360  0.77557889  1.02923842 -0.25365953
2457927.38945435 76848.85582924  0.86992367  1.02911807 -0.15919440
2457927.38945550 76848.95520508  1.63773150  1.02912661  0.60860489
2457927.38945668 76849.05715585  1.44590186  1.02934476  0.41655710
2457927.38945784 76849.15737659  1.15482082  1.02930149  0.12551933
2457927.38945899 76849.25675243  1.12470308  1.02920190  0.09550118
2457927.38946015 76849.35697317  1.62676897  1.02923583  0.59753314
2457927.38946130 76849.45630878  0.93480326  1.02920541 -0.09440215
2457927.38946245 76849.55568463  1.17585082  1.02921173  0.14663909
2457927.38946362 76849.65675026  1.16132909  1.02924023  0.13208886
2457927.38946478 76849.75701123  0.52259347  1.02915640 -0.50656293
2457927.38946593 76849.85634685  1.18298467  1.02916146  0.15382321
2457927.38946710 76849.95745271  0.45079900  1.02911456 -0.57831556
2457927.38946821 76850.05332828  0.70211002  1.02914462 -0.32703460
2457927.38946941 76850.15700907  1.30392128  1.02921783  0.27470345
2457927.38947054 76850.25465488  1.68593663  1.02929777  0.65663886
2457927.38947172 76850.35660565  1.03253516  1.02915614  0.00337902
2457927.38947288 76850.45682639  0.92007607  1.02919160 -0.10911553
2457927.38947403 76850.55620223  1.14255196  1.02924219  0.11330977
2457927.38947520 76850.65726787  0.85161342  1.02920599 -0.17759257
2457927.38947635 76850.75664371  0.70637558  1.02911273 -0.32273715
2457927.38947750 76850.85601956  0.92203216  1.02904582 -0.10701366
2457927.38947866 76850.95624030  0.68536628  1.02915911 -0.34379283
2457927.38947983 76851.05730593  1.01622044  1.02908962 -0.01286918
2457927.38948098 76851.15668178  0.95995839  1.02920452 -0.06924613
2457927.38948214 76851.25690252  0.96635205  1.02922607 -0.06287402
2457927.38948330 76851.35712326  0.62376257  1.02922811 -0.40546554
2457927.38948444 76851.45561397  1.16920883  1.02924235  0.13996648
2457927.38948560 76851.55583471  0.78140667  1.02920868 -0.24780201
2457927.38948677 76851.65694058  1.35141146  1.02909751  0.32231395
2457927.38948793 76851.75716132  0.65486124  1.02929512 -0.37443388
2457927.38948907 76851.85565203  1.08669197  1.02929149  0.05740048
2457927.38949024 76851.95671767  0.85986148  1.02906471 -0.16920323
2457927.38949140 76852.05697864  0.80092762  1.02917770 -0.22825008
2457927.38949256 76852.15719938  1.48951603  1.02931482  0.46020121
2457927.38949370 76852.25569010  0.91913521  1.02920875 -0.11007354
2457927.38949486 76852.35591084  0.63545637  1.02919884 -0.39374247
2457927.38949603 76852.45697647  1.17314165  1.02920052  0.14394113
2457927.38949719 76852.55719721  1.33376388  1.02923714  0.30452674
2457927.38949835 76852.65745819  0.75092848  1.02924814 -0.27831966
2457927.38949949 76852.75594890  0.84877651  1.02891917 -0.18014266
2457927.38950066 76852.85701454  0.67297968  1.02916130 -0.35618162
2457927.38950182 76852.95723528  0.87670586  1.02937016 -0.15266430
2457927.38950295 76853.05488110  0.70071583  1.02921172 -0.32849589
2457927.38950413 76853.15683186  1.52542619  1.02921306  0.49621313
2457927.38950528 76853.25620770  0.49253303  1.02923953 -0.53670650
2457927.38950644 76853.35642844  1.36831776  1.02925914  0.33905862
2457927.38950759 76853.45576406  1.18706959  1.02927243  0.15779716
2457927.38950876 76853.55686992  0.65735945  1.02930434 -0.37194489
2457927.38950992 76853.65709066  1.44410499  1.02920808  0.41489691
2457927.38951106 76853.75558138  1.07962342  1.02903113  0.05059229
2457927.38951222 76853.85580212  1.42006645  1.02924617  0.39082028
2457927.38951339 76853.95690799  0.96019931  1.02906607 -0.06886676
2457927.38951455 76854.05712873  0.95751002  1.02917791 -0.07166789
2457927.38951571 76854.15734947  1.29151512  1.02925818  0.26225694
2457927.38951681 76854.25238013  1.32597767  1.02930592  0.29667175
2457927.38951801 76854.35606092  0.84374795  1.02922365 -0.18547570
2457927.38951917 76854.45628166  1.08840288  1.02922087  0.05918201
2457927.38952034 76854.55738753  0.67203376  1.02926802 -0.35723426
2457927.38952149 76854.65672314  1.27296745  1.02915384  0.24381361
2457927.38952265 76854.75694388  1.19486017  1.02906241  0.16579776
2457927.38952380 76854.85631973  0.69898999  1.02932992 -0.33033993
2457927.38952497 76854.95742559  0.26266805  1.02911885 -0.76645080
2457927.38952612 76855.05676121  1.22368302  1.02920644  0.19447658
2457927.38952728 76855.15698195  1.08494398  1.02924328  0.05570070
2457927.38952844 76855.25720268  1.10968994  1.02920529  0.08048465
2457927.38952958 76855.35569340  1.13966658  1.02930693  0.11035965
2457927.38953075 76855.45679927  1.21301895  1.02935048  0.18366847
2457927.38953191 76855.55702001  0.68912117  1.02926041 -0.34013924
2457927.38953307 76855.65724075  1.23593963  1.02924677  0.20669286
2457927.38953422 76855.75661659  0.86249501  1.02934446 -0.16684945
2457927.38953537 76855.85595220  0.89673998  1.02922099 -0.13248101
2457927.38953654 76855.95705807  1.80382170  1.02908388  0.77473782
2457927.38953770 76856.05727881  0.77868965  1.02925553 -0.25056588
2457927.38953885 76856.15665466  1.14204658  1.02936070  0.11268588
2457927.38954001 76856.25687540  0.77943012  1.02923081 -0.24980069
2457927.38954116 76856.35621101  1.27556512  1.02921335  0.24635177
2457927.38954231 76856.45558685  1.13099222  1.02925254  0.10173968
2457927.38954348 76856.55665249  0.81195900  1.02925487 -0.21729587
2457927.38954464 76856.65691346  1.12071494  1.02936701  0.09134793
2457927.38954578 76856.75540417  0.65453319  1.02953976 -0.37500657
2457927.38954694 76856.85562491  1.01837332  1.02920505 -0.01083173
2457927.38954811 76856.95669055  0.99991595  1.02919371 -0.02927776
2457927.38954925 76857.05518126  0.90074719  1.02922393 -0.12847674
2457927.38955043 76857.15713203  0.85166472  1.02917471 -0.17750999
2457927.38955159 76857.25739300  1.12290994  1.02916328  0.09374666
2457927.38955273 76857.35588372  1.32018817  1.02931257  0.29087560
2457927.38955389 76857.45610446  1.28029276  1.02928511  0.25100765
2457927.38955506 76857.55717009  1.23281267  1.02926206  0.20355061
2457927.38955622 76857.65739083  1.05779575  1.02935909  0.02843666
2457927.38955737 76857.75676668  1.48165176  1.02928283  0.45236893
2457927.38955852 76857.85614252  0.89774710  1.02941690 -0.13166980
2457927.38955969 76857.95720816  0.91401167  1.02924938 -0.11523771
2457927.38956084 76858.05658400  0.51774476  1.02934901 -0.51160425
2457927.38956200 76858.15680474  1.28199724  1.02923292  0.25276432
2457927.38956316 76858.25702548  1.00144596  1.02921419 -0.02776823
2457927.38956432 76858.35724622  1.46236087  1.02922457  0.43313630
2457927.38956546 76858.45573694  1.05639576  1.02921549  0.02718027
2457927.38956663 76858.55684280  0.84480252  1.02922329 -0.18442077
2457927.38956779 76858.65706354  0.99426210  1.02922187 -0.03495977
2457927.38956895 76858.75728428  1.41139101  1.02916140  0.38222961
2457927.38957009 76858.85577500  1.28139522  1.02934604  0.25204918
2457927.38957126 76858.95688087  0.89762812  1.02918632 -0.13155820
2457927.38957240 76859.05537158  0.79078254  1.02920740 -0.23842486
2457927.38957358 76859.15732235  1.43247097  1.02931861  0.40315236
2457927.38957473 76859.25665796  1.05345701  1.02927505  0.02418196
2457927.38957589 76859.35687870  0.86490992  1.02931185 -0.16440193
2457927.38957705 76859.45713967  1.17380001  1.02925653  0.14454348
2457927.38957818 76859.55474526  0.87501963  1.02915239 -0.15413276
2457927.38957936 76859.65669602  0.84476506  1.02958673 -0.18482167
2457927.38958052 76859.75691676  0.27597768  1.02917171 -0.75319403
2457927.38958167 76859.85629261  1.73166731  1.02896210  0.70270521
2457927.38958284 76859.95735824  1.19898099  1.02942072  0.16956027
2457927.38958398 76860.05588919  1.26783993  1.02924633  0.23859360
2457927.38958512 76860.15437990  1.12374233  1.02920281  0.09453952
2457927.38958631 76860.25717556  0.94665788  1.02918316 -0.08252528
2457927.38958745 76860.35566628  0.60591110  1.02927749 -0.42336639
2457927.38958862 76860.45677215  1.05378175  1.02921065  0.02457110
2457927.38958976 76860.55526286  1.02620970  1.02942157 -0.00321187
2457927.38959094 76860.65721363  1.26189821  1.02952474  0.23237347
2457927.38959209 76860.75658947  1.31510513  1.02916153  0.28594360
2457927.38959324 76860.85592508  0.62518361  1.02921946 -0.40403585
2457927.38959441 76860.95703095  1.14957986  1.02926898  0.12031088
2457927.38959554 76861.05463654  0.72892427  1.02914821 -0.30022394
2457927.38959672 76861.15662754  0.53762444  1.02923105 -0.49160661
2457927.38959788 76861.25684828  0.88589312  1.02934367 -0.14345055
2457927.38959904 76861.35706902  1.02203139  1.02922524 -0.00719385
2457927.38960019 76861.45640463  1.24766048  1.02926403  0.21839645
2457927.38960135 76861.55662537  1.00202694  1.02914757 -0.02712063
2457927.38960251 76861.65684611  1.45732014  1.02934025  0.42797989
2457927.38960367 76861.75710708  1.13615905  1.02932851  0.10683054
2457927.38960481 76861.85559779  1.24251905  1.02926925  0.21324980
2457927.38960598 76861.95666343  0.77324968  1.02920200 -0.25595232
2457927.38960714 76862.05688417  1.19229869  1.02923821  0.16306048
2457927.38960830 76862.15710491  1.08907668  1.02918303  0.05989365
2457927.38960946 76862.25732565  1.34279720  1.02920829  0.31358891
2457927.38961061 76862.35670149  1.63019065  1.02920736  0.60098329
2457927.38961176 76862.45607734  1.16897888  1.02918447  0.13979441
2457927.38961293 76862.55714297  0.30443429  1.02918251 -0.72474822
2457927.38961409 76862.65736371  0.89826882  1.02917843 -0.13090961
2457927.38961524 76862.75673956  0.87652641  1.02914699 -0.15262058
2457927.38961639 76862.85611540  1.04020638  1.02912516  0.01108122
2457927.38961756 76862.95718104  1.54345148  1.02935127  0.51410021
2457927.38961870 76863.05567175  1.79045514  1.02917166  0.76128348
2457927.38961987 76863.15677762  0.81557752  1.02912848 -0.21355096
2457927.38962103 76863.25699836  0.22363379  1.02923697 -0.80560318
2457927.38962216 76863.35460395  0.82815150  1.02921544 -0.20106394
2457927.38962333 76863.45570982  1.48669028  1.02916345  0.45752683
2457927.38962447 76863.55420053  1.38725533  1.02898509  0.35827024
2457927.38962566 76863.65703642  0.72887877  1.02911093 -0.30023216
2457927.38962682 76863.75725716  0.57663636  1.02915732 -0.45252096
2457927.38962795 76863.85486275  1.78107779  1.02923228  0.75184551
2457927.38962913 76863.95681351  1.09972038  1.02920369  0.07051669
2457927.38963028 76864.05618936  1.14860292  1.02921990  0.11938302
2457927.38963145 76864.15729523  1.29476871  1.02922296  0.26554575
2457927.38963260 76864.25663084  0.25429559  1.02934150 -0.77504591
2457927.38963374 76864.35512155  1.15262612  1.02914021  0.12348591
2457927.38963492 76864.45707232  1.03501657  1.02909444  0.00592213
2457927.38963608 76864.55729306  0.52419855  1.02909187 -0.50489332
2457927.38963723 76864.65666890  0.96339594  1.02921697 -0.06582103
2457927.38963839 76864.75688964  1.08215301  1.02947090  0.05268211
2457927.38963953 76864.85538036  1.31504195  1.02910527  0.28593668
2457927.38964071 76864.95733112  1.55244771  1.02930289  0.52314482
2457927.38964186 76865.05670696  0.98296594  1.02912809 -0.04616215
2457927.38964302 76865.15692770  0.79839845  1.02920463 -0.23080618
2457927.38964418 76865.25714844  0.33462172  1.02924295 -0.69462123
2457927.38964532 76865.35563916  1.15782612  1.02920391  0.12862221
2457927.38964649 76865.45674503  1.91975752  1.02916950  0.89058802
2457927.38964765 76865.55696577  1.60130827  1.02974585  0.57156242
2457927.38964881 76865.65718651  0.89274423  1.02919443 -0.13645020
2457927.38964997 76865.75740725  1.02854960  1.02956092 -0.00101132
2457927.38965110 76865.85505307  1.42681764  1.02921632  0.39760132
2457927.38965228 76865.95700383  0.90647521  1.02922285 -0.12274764
2457927.38965343 76866.05633944  0.97810788  1.02918975 -0.05108187
2457927.38965459 76866.15656018  1.02057666  1.02927400 -0.00869734
2457927.38965575 76866.25678092  1.46350423  1.02935652  0.43414771
2457927.38965689 76866.35531187  1.06787562  1.02935767  0.03851795
2457927.38965807 76866.45726264  0.93834433  1.02934884 -0.09100451
2457927.38965920 76866.55486822  0.64487648  1.02920210 -0.38432562
2457927.38966038 76866.65681899  1.33624423  1.02914907  0.30709516
2457927.38966154 76866.75703973  0.58196114  1.02898565 -0.44702451
2457927.38966267 76866.85468554  0.82460744  1.02915321 -0.20454577
2457927.38966385 76866.95663631  0.82797451  1.02937397 -0.20139946
2457927.38966501 76867.05685705  0.43907231  1.02925363 -0.59018132
2457927.38966617 76867.15707779  0.93637746  1.02925079 -0.09287333
2457927.38966733 76867.25729853  1.24289137  1.02923125  0.21366012
2457927.38966847 76867.35578924  0.96916252  1.02925605 -0.06009353
2457927.38966963 76867.45605022  1.16878329  1.02944405  0.13933924
2457927.38967080 76867.55711585  1.16419651  1.02917752  0.13501899
2457927.38967196 76867.65733659  1.13099968  1.02913386  0.10186582
2457927.38967311 76867.75671244  1.15336674  1.02934716  0.12401958
2457927.38967426 76867.85604805  1.02940456  1.02916992  0.00023464
2457927.38967543 76867.95715392  1.08512753  1.02921976  0.05590777
2457927.38967656 76868.05479974  1.09386178  1.02907887  0.06478291
2457927.38967774 76868.15675050  1.21026426  1.02914875  0.18111551
2457927.38967890 76868.25697124  1.12296078  1.02897758  0.09398320
2457927.38968005 76868.35630685  1.19271210  1.02919621  0.16351589
2457927.38968122 76868.45741272  0.99027970  1.02947829 -0.03919859
2457927.38968237 76868.55674833  0.91952282  1.02947826 -0.10995544
2457927.38968353 76868.65700930  0.59593434  1.02932883 -0.43339449
2457927.38968469 76868.75723004  1.27533896  1.02923826  0.24610070
2457927.38968583 76868.85572076  0.74884415  1.02904237 -0.28019822
2457927.38968700 76868.95678639  0.81121951  1.02921268 -0.21799317
2457927.38968816 76869.05700713  1.02085454  1.02927676 -0.00842222
2457927.38968932 76869.15726811  0.76196689  1.02916124 -0.26719435
2457927.38969047 76869.25660372  1.38566797  1.02926836  0.35639961
2457927.38969161 76869.35509443  1.41177562  1.02933506  0.38244056
2457927.38969279 76869.45704520  0.77803935  1.02903070 -0.25099135
2457927.38969395 76869.55726594  0.69286337  1.02917007 -0.33630670
2457927.38969508 76869.65491176  1.14679548  1.02905695  0.11773853
2457927.38969626 76869.75686252  0.82804338  1.02916741 -0.20112403
2457927.38969741 76869.85623837  1.12958788  1.02914054  0.10044734
2457927.38969858 76869.95730400  0.99189116  1.02908439 -0.03719323
2457927.38969971 76870.05494982  1.20176181  1.02921659  0.17254522
2457927.38970089 76870.15690058  1.21127012  1.02961086  0.18165926
2457927.38970205 76870.25712132  1.56109325  1.02914450  0.53194875
2457927.38970321 76870.35734206  1.69008242  1.02927541  0.66080701
2457927.38970436 76870.45671791  1.00689802  1.02885886 -0.02196084
2457927.38970552 76870.55693865  1.20309679  1.02905843  0.17403836
2457927.38970667 76870.65627426  0.82843576  1.02955635 -0.20112059
2457927.38970784 76870.75738013  0.60838328  1.02920518 -0.42082190
2457927.38970899 76870.85675597  1.31920607  1.02918168  0.29002439
2457927.38971015 76870.95697671  1.30746313  1.02923973  0.27822340
2457927.38971131 76871.05719745  1.30969677  1.02922550  0.28047127
2457927.38971247 76871.15741819  1.27692007  1.02921021  0.24770986
2457927.38971362 76871.25675380  0.76658645  1.02937983 -0.26279338
2457927.38971478 76871.35697454  0.43991460  1.02912160 -0.58920700
2457927.38971594 76871.45723552  1.04007660  1.02822964  0.01184696
2457927.38971710 76871.55745625  1.02741807  1.02935091 -0.00193284
2457927.38971824 76871.65594697  0.38884311  1.02947758 -0.64063447
2457927.38971941 76871.75701261  0.20265340  1.02924929 -0.82659589
2457927.38972057 76871.85723335  0.22216606  1.02902539 -0.80685933
2457927.38972172 76871.95660919  0.75279837  1.02933944 -0.27654107
2457927.38972288 76872.05682993  1.06967088  1.02915895  0.04051193
2457927.38972400 76872.15359062  1.23935222  1.02918973  0.21016249
2457927.38972517 76872.25469649  1.37732254  1.02926863  0.34805391
2457927.38972635 76872.35664725  1.62266074  1.02922209  0.59343865
2457927.38972750 76872.45598286  0.69477778  1.03003396 -0.33525618
2457927.38972867 76872.55708873  0.77129675  1.02905067 -0.25775392
2457927.38972980 76872.65473455  0.75600368  1.02997665 -0.27397297
2457927.38973098 76872.75668532  1.70641469  1.02923409  0.67718060
2457927.38973213 76872.85602093  1.83701015  1.02926207  0.80774808
2457927.38973330 76872.95712680  1.06511455  1.02921985  0.03589470
2457927.38973446 76873.05734754  0.65704035  1.02920331 -0.37216296
2457927.38973559 76873.15499336  0.80602303  1.02946006 -0.22343703
2457927.38973677 76873.25694412  1.29682902  1.02922183  0.26760719
2457927.38973793 76873.35716486  0.95005048  1.02938523 -0.07933475
2457927.38973909 76873.45738560  1.13711370  1.02894321  0.10817049
2457927.38974024 76873.55672121  0.93015947  1.02897020 -0.09881073
2457927.38974139 76873.65609705  0.54494949  1.02900878 -0.48405929
2457927.38974256 76873.75720292  0.68670935  1.02921260 -0.34250325
2457927.38974370 76873.85569364  0.93896307  1.02928939 -0.09032632
2457927.38974487 76873.95675927  0.77664879  1.02848249 -0.25183370
2457927.38974603 76874.05698001  0.84797131  1.02929210 -0.18132079
2457927.38974719 76874.15720075  0.78931545  1.02916669 -0.23985124
2457927.38974833 76874.25573170  1.32598640  1.02922575  0.29676065
2457927.38974950 76874.35679734  0.62419610  1.02918456 -0.40498846
2457927.38975066 76874.45701808  0.57683416  1.02860849 -0.45177433
2457927.38975182 76874.55723882  1.15593131  1.02937070  0.12656061
2457927.38975296 76874.65572953  0.74888545  1.02946990 -0.28058445
2457927.38975413 76874.75683540  1.03694027  1.02912759  0.00781268
2457927.38975528 76874.85621125  0.96854328  1.02916565 -0.06062237
2457927.38975645 76874.95727688  0.77377465  1.02917207 -0.25539742
2457927.38975760 76875.05665272  1.02228368  1.02922105 -0.00693737
2457927.38975876 76875.15687346  1.01491786  1.02924297 -0.01432511
2457927.38975992 76875.25709420  0.93788360  1.02985339 -0.09196979
2457927.38976108 76875.35731494  1.30867109  1.02980428  0.27886681
2457927.38976223 76875.45669079  0.60357126  1.02990870 -0.42633744
2457927.38976339 76875.55691153  0.77049910  1.02923497 -0.25873587
2457927.38976454 76875.65624714  0.70302189  1.02916795 -0.32614606
2457927.38976571 76875.75735301  0.68645903  1.02948863 -0.34302960
2457927.38976686 76875.85668862  1.43819299  1.02862332  0.40956967
2457927.38976802 76875.95690936  0.43563811  1.02932734 -0.59368923
2457927.38976917 76876.05628520  1.38832257  1.02905650  0.35926607
2457927.38977032 76876.15566105  1.01657468  1.02931012 -0.01273544
2457927.38977149 76876.25672668  1.37603777  1.02909194  0.34694583
2457927.38977265 76876.35694742  0.67528577  1.02816834 -0.35288257
2457927.38977380 76876.45632327  0.76496797  1.02887162 -0.26390365
2457927.38977497 76876.55738890  1.24775154  1.02835878  0.21939276
2457927.38977611 76876.65591985  0.71642380  1.02932238 -0.31289858
2457927.38977728 76876.75698549  1.16251598  1.02925511  0.13326087
2457927.38977843 76876.85636133  1.08646137  1.02916886  0.05729251
2457927.38977959 76876.95658207  1.38183254  1.02898234  0.35285020
2457927.38978075 76877.05680281  1.74555219  1.02926850  0.71628369
2457927.38978190 76877.15617865  1.33159065  1.03037633  0.30121432
2457927.38978307 76877.25724429  0.94072456  1.02961642 -0.08889186
2457927.38978422 76877.35662013  0.86161416  1.02747525 -0.16586109
2457927.38978538 76877.45684087  0.34005723  1.02868930 -0.68863207
2457927.38978654 76877.55706161  0.80480817  1.02986183 -0.22505366
2457927.38978769 76877.65639722  1.03986775  1.02891647  0.01095128
2457927.38978885 76877.75665820  0.96824725  1.02889575 -0.06064850
2457927.38979000 76877.85599381  1.34367361  1.02882397  0.31484964
2457927.38979117 76877.95709968  0.83936384  1.02927731 -0.18991347
2457927.38979233 76878.05732042  1.59248349  1.02921474  0.56326875
2457927.38979348 76878.15665603  1.36045390  1.02914913  0.33130477
2457927.38979464 76878.25687677  1.19139260  1.03034371  0.16104889
2457927.38979580 76878.35713774  0.93346519  1.02512032 -0.09165513
2457927.38979696 76878.45735848  0.77849451  1.02926821 -0.25077370
2457927.38979811 76878.55669409  0.83997488  1.02935520 -0.18938032
2457927.38979927 76878.65691483  0.86391605  1.02939986 -0.16548381
2457927.38980043 76878.75713557  0.45582463  1.02918557 -0.57336094
2457927.38980159 76878.85735631  1.17032318  1.02958006  0.14074312
2457927.38980274 76878.95673215  1.19955823  1.02878249  0.17077574
2457927.38980390 76879.05695289  0.82460896  1.03274917 -0.20814021
2457927.38980506 76879.15717363  1.78204778  1.02872045  0.75332733
2457927.38980622 76879.25739437  1.04657973  1.02990759  0.01667214
2457927.38980737 76879.35677022  1.08396348  1.03510974  0.04885374
2457927.38980851 76879.45526093  0.88334644  1.02918090 -0.14583446
2457927.38980969 76879.55721170  0.66133963  1.02932267 -0.36798304
2457927.38981084 76879.65658754  1.08590977  1.02725212  0.05865765
2457927.38981200 76879.75680828  1.18294241  1.02758185  0.15536056
2457927.38981316 76879.85702902  0.62925083  1.02914004 -0.39988921
2457927.38981429 76879.95467484  0.84671284  1.02989590 -0.18318306
2457927.38981547 76880.05662560  0.79251501  1.03165123 -0.23913622
2457927.38981661 76880.15511632  1.45132865  1.02632676  0.42500189
2457927.38981778 76880.25618196  1.17012051  1.05533022  0.11479029
2457927.38981895 76880.35728782  0.21200423  0.20787545  0.00412878
2457927.38982008 76880.45489341  0.26600549  0.11378604  0.15221945
2457927.38982126 76880.55684417 -0.14506938  0.11016402 -0.25523340
2457927.38982242 76880.65710515  0.61841787  0.10942923  0.50898864
2457927.38982358 76880.75732589 -0.59601578  0.10914471 -0.70516049
2457927.38982473 76880.85666150 -0.18875560  0.10900560 -0.29776120
2457927.38982587 76880.95515221  0.28080049  0.10893250  0.17186799
2457927.38982705 76881.05710298  0.26368628  0.10888209  0.15480419
2457927.38982821 76881.15736395  0.33693372  0.10884915  0.22808457
2457927.38982936 76881.25669956  0.20440401  0.10882847  0.09557554
2457927.38983052 76881.35692030  0.41054780  0.10881255  0.30173525
2457927.38983166 76881.45541102  0.02687235  0.10879992 -0.08192757
2457927.38983284 76881.55736178 -0.20358533  0.10879112 -0.31237645
2457927.38983399 76881.65673763  0.43813524  0.10878480  0.32935044
2457927.38983515 76881.75695837  0.31154027  0.10877800  0.20276227
2457927.38983631 76881.85717911 -0.30751604  0.10877399 -0.41629003
2457927.38983744 76881.95482492 -0.01662787  0.10877052 -0.12539839
2457927.38983862 76882.05677569 -0.28955586  0.10876675 -0.39832261
2457927.38983978 76882.15699643  0.01527039  0.10876421 -0.09349382
2457927.38984094 76882.25721717  0.15032065  0.10876221  0.04155844
2457927.38984209 76882.35659301 -0.10086067  0.10876028 -0.20962095
2457927.38984323 76882.45508373 -0.05401474  0.10875839 -0.16277313
2457927.38984441 76882.55703449  0.12313257  0.10875693  0.01437564
2457927.38984557 76882.65725523 -0.41925162  0.10875617 -0.52800779
2457927.38984672 76882.75659084  0.11221893  0.10875474  0.00346419
2457927.38984787 76882.85596669 -0.17284412  0.10875345 -0.28159757
2457927.38984903 76882.95618743  0.32880771  0.10875330  0.22005441
2457927.38985020 76883.05729330  0.63916419  0.10875233  0.53041186
2457927.38985135 76883.15662891 -0.26871079  0.10875118 -0.37746197
2457927.38985251 76883.25684965  0.38585128  0.10875117  0.27710011
2457927.38985367 76883.35707039  0.47762371  0.10875061  0.36887310
